we will end up being enemies,8
dont play with me,8
be clear with what you want,8
dont judge me anymore,8
shut up,8
that was enough stop,8
Contemplating life's mysteries,9
Lost in thought,9
what do you mean,9
i dont get it,9
Sending you some love.,0
I can't wait to see you tonight,0
You're the best,0
Just wanted to send some love your way,0
Missing you like crazy,0
Thinking of you always,0
It is impossible to love you more,0
Just dropping in to say I love you,0
Feeling grateful for you every day,0
Life is better with you in it,0
Thanks for being my life mate,0
Couldn't imagine my life without you,0
You make my heart happy,0
Love you more than words can say,0
Forever grateful for your love,0
Haha that was hilarious,1
Can't stop laughing,1
You crack me up every time,1
OMG I'm dying,1
That meme got me good,1
LMAO,1
Stop, I can't breathe,1
This is too funny,1
LOL,1
I'm in tears,1
You're killing me with these jokes,1
ROFL,1
Literally can't stop laughing,1
I'm crying from laughing so hard,1
That's comedy gold,1
HAHAHAHA,1
This is too much,1
My stomach hurts from laughing,1
This meme is everything,1
You're a riot,1
Can't handle the humor,1
My cheeks hurt from smiling,1
That's the funniest thing I've heard all day,1
Pure comedy genius,1
You always make me smile,2
I am so happy when you are around,2
Your happiness is infectious,2
I am feeling much more good now,2
The presentation went super good,2
I have passed the exam,2
We are happy together,2
Thinking of you fills me with joy,4
Your kindness warms my heart,4
You're the light in my day,4
Every moment with you is special,4
Your presence makes me feel better,4
You're on fire, keep it up,5
This party is amazing,5
That performance was fire,5
Let's make tonight unforgettable,5
You're blazing through this,5
Feeling the heat,5
The energy here is fire,5
Keep shining bright,5
That outfit is fire,5
We're gonna set the night on fire,5
You're sparking inspiration,5
The music is fire tonight,5
Let's ignite some fun,5
Feeling the warmth of your friendship,5
You're burning with passion,5
The atmosphere is electric,5
This place is fire,5
Your talent is like wildfire,5
You're bringing the heat,5
Let's light up the dance floor,5
Burning with excitement,5
The dance floor is heating up,5
Feeling the burn in the best way,5
This workout is fire,5
Heating things up,5
Let's ignite some fun,5
I am excited with it,5
We are super excited for it,5
The excitement is real,5
I get it,6
Great,6
Superb,6
good job,6
well done,6
well done man,6
your part of the project is perfect,6
nice,6
nice project,6
nice report guys,6
I have already received it guys,6
everything is fine,6
its okay for me,6
sounds good to me,6
perfect for the moment,6
everything okay,6
ok,6
everything ok,6
i am ok,6
the ball is okay,6
good,6
should work,6
yes,6
yes i will be there,6
fine,6
perfect,6
It is the same i did,6
so did I,6
keep going like this,6
checked,6
i have checked it and it is fine,6
good option yeah,6
Hmm, I wonder if pizza is technically a vegetable,9
you know it,9
can you help me with my homework,9
where do i left my keys,9
Have I told you this story,9
are you daydreaming,9
are you overthinking,9
what do you think about this possibility,9
mhhh i dont know it to be honest,9
got me thinking now,9
i was wondering if you like potatoes,9
I am mentally chewing on this now,9
Interesting concept, let me process,9
Let me dive into the depths of my mind for this,9
I'm in thinking mode now,9
do you think so,9
