Logical reasoning? More like panic mode.,14
Surviving on caffeine and hope.,16
Midnight craving: energy drinks. Sleep can wait.,18
Library vibes: energy drinks and anxiety.,19
Excuse for missing class: energy drink overdose.,11
Spilled energy drink on my exam. Great start.,18
Energy drinks: student fuel.,11
Left on read again? Story of my life.,11
Balancing exams and caffeine crashes.,9
Cracking open another can of energy drink.,14
Regretting energy drinks before bed.,10
Suppressing a caffeine-induced panic attack.,1
Naps: escape from the caffeine jitters.,15
No such thing as too much caffeine regret.,18
Bae's text got me feeling all,2
Laughing so hard tears streaming down my face,1
That sunset view got me like,0
Feeling broken inside but pretending to be okay,13
This party is lit,12
Giving your friend a thumbs up for that sick dance move,5
Sending prayers and good vibes,6
When you're angry but trying to keep calm,7
Just found out I aced the test!,16
Feeling astonished by the surprise birthday party,10
Wait what? I'm so confused right now,11
Time to celebrate with a tropical drink!,12
Heartbroken over the breakup,13
Contemplating life's mysteries...,14
Ready to crash after a long day,15
Victory dance because I nailed the presentation!,16
Disapproving of that awful movie,17
This discomfort is killing me,18
Feeling innocent in this chaotic world,19
OMG so cringe rn,1
That view tho,0
Feeling low-key shook,13
This party's lit af,12
Giving props for that sick move,5
Sending good vibes your way,6
When you're low-key angry but tryna chill,7
Just aced that test let's flex,16
Shook by the surprise party,10
Wait what? So confused rn,11
Time to turn up with a tropical drink,12
Heartbroken over the breakup,13
Contemplating life's mysteries,14
Ready to crash after a long day,15
Victory dance for nailing the presentation,16
Disapproving of that movie like,17
This discomfort is too much,18
Feeling innocent in this mess,19
I cry,3
Pajn,3
Mondays = pajn,3
i smol,3
ion understand anything,3
Ugh, so sad,3
Painful,3
Mondays are the worst,3
I'm tiny,3
I don't get anything,3
AAAAAA,3
This sucks,7
ILY,0
ROFL,1
OMG, so cute!,2
Lit AF right now,4
Thumbs up for you!,5
Thanks fam,6
Why so mad tho?,7
Feeling blessed,8
Just exhausted,9
Such a surprise!,10
This is confusing af,11
Party time!,12
Heartbroken,13
Lost in thought,14
Need some ZZZs,15
Victory!,16
Not feeling it,17
This is awkward,18
So innocent,19
you're the GOAT,6
